,zip,1br,2br,3br,4br,year,1br-hw,2br-hw,3br-hw,4br-hw,city,county
1469,94002,1390,1640,2210,2580,2011,26.73,31.54,42.5,49.62,Belmont,San Mateo County
1191,94005,1390,1630,2190,2560,2011,26.73,31.35,42.12,49.23,Brisbane,San Mateo County
1370,94010,1290,1520,2040,2390,2011,24.81,29.23,39.23,45.96,Burlingame,San Mateo County
1200,94014,1260,1480,1990,2330,2011,24.23,28.46,38.27,44.81,Daly City,San Mateo County
1182,94015,1460,1720,2310,2710,2011,28.08,33.08,44.42,52.12,Daly City,San Mateo County
1334,94019,1450,1710,2300,2690,2011,27.88,32.88,44.23,51.73,Half Moon Bay,San Mateo County
1638,94022,1420,1710,2450,2700,2011,27.31,32.88,47.12,51.92,Los Altos,Santa Clara County
1665,94024,1420,1710,2450,2700,2011,27.31,32.88,47.12,51.92,Los Altos,Santa Clara County
1532,94025,1710,2010,2700,3160,2011,32.88,38.65,51.92,60.77,Menlo Park,San Mateo County
1460,94027,1450,1710,2300,2690,2011,27.88,32.88,44.23,51.73,Atherton,San Mateo County
1620,94028,1450,1710,2300,2690,2011,27.88,32.88,44.23,51.73,Portola Valley,San Mateo County
1343,94030,1450,1700,2290,2670,2011,27.88,32.69,44.04,51.35,Millbrae,San Mateo County
1361,94038,1450,1710,2300,2690,2011,27.88,32.88,44.23,51.73,Moss Beach,San Mateo County
1629,94040,1420,1710,2450,2700,2011,27.31,32.88,47.12,51.92,Mountain View,Santa Clara County
1577,94043,1450,1740,2500,2750,2011,27.88,33.46,48.08,52.88,Mountain View,Santa Clara County
1263,94044,1560,1840,2470,2890,2011,30.0,35.38,47.5,55.58,Pacifica,San Mateo County
1568,94061,1440,1690,2270,2660,2011,27.69,32.5,43.65,51.15,Redwood City,San Mateo County
1505,94062,1300,1530,2060,2410,2011,25.0,29.42,39.62,46.35,Redwood City,San Mateo County
1451,94063,1220,1440,1940,2270,2011,23.46,27.69,37.31,43.65,Redwood City,San Mateo County
1442,94065,1450,1710,2300,2690,2011,27.88,32.88,44.23,51.73,Redwood City,San Mateo County
1308,94066,1480,1740,2340,2740,2011,28.46,33.46,45.0,52.69,San Bruno,San Mateo County
1478,94070,1550,1820,2450,2860,2011,29.81,35.0,47.12,55.0,San Carlos,San Mateo County
1290,94080,1410,1660,2230,2610,2011,27.12,31.92,42.88,50.19,South San Francisco,San Mateo County
1647,94085,1480,1780,2550,2810,2011,28.46,34.23,49.04,54.04,Sunnyvale,Santa Clara County
1656,94086,1400,1680,2410,2650,2011,26.92,32.31,46.35,50.96,Sunnyvale,Santa Clara County
1674,94087,1460,1750,2510,2760,2011,28.08,33.65,48.27,53.08,Sunnyvale,Santa Clara County
1514,94089,1610,1930,2770,3050,2011,30.96,37.12,53.27,58.65,Sunnyvale,Santa Clara County
