year,city,onebr,twobr,threebr,fourbr,onehw,twohw,threehw,fourhw
2011,Alameda,1235,1450,1950,2280,23.75,27.88,37.5,43.84
2012,Alameda,1230,1455,1975,2440,23.66,27.98,37.98,46.92
2013,Alameda,1110,1375,1885,2260,21.34,26.44,36.25,43.46
2014,Alameda,1155,1430,1960,2350,22.21,27.5,37.69,45.19
2015,Alameda,1220,1505,2065,2470,23.46,28.94,39.71,47.5
2016,Alameda,1730,2125,2845,3305,33.26,40.86,54.71,63.56
2017,Alameda,2250,2745,3680,4395,43.27,52.78,70.77,84.52
2018,Alameda,2450,3075,4255,5215,47.12,59.14,81.82,100.29
2019,Alameda,2210,2775,3835,4695,42.5,53.36,73.75,90.29
2011,Alamo,1300,1530,2060,2410,25,29.42,39.62,46.35
2012,Alamo,1290,1530,2070,2570,24.81,29.42,39.81,49.42
2013,Alamo,1170,1440,1970,2360,22.5,27.69,37.88,45.38
2014,Alamo,1210,1500,2050,2460,23.27,28.85,39.42,47.31
2015,Alamo,1280,1580,2160,2590,24.62,30.38,41.54,49.81
2016,Alamo,2140,2630,3520,4090,41.15,50.58,67.69,78.65
2017,Alamo,2670,3260,4370,5220,51.35,62.69,84.04,100.38
2018,Alamo,2780,3490,4830,5920,53.46,67.12,92.88,113.85
2019,Alamo,2540,3160,4350,5330,48.85,60.77,83.65,102.5
2011,Albany,1420,1670,2250,2630,27.31,32.12,43.27,50.58
2012,Albany,1410,1670,2260,2800,27.12,32.12,43.46,53.85
2013,Albany,1250,1540,2110,2530,24.04,29.62,40.58,48.65
2014,Albany,1300,1600,2190,2630,25,30.77,42.12,50.58
2015,Albany,1370,1690,2310,2780,26.35,32.5,44.42,53.46
2016,Albany,1530,1880,2520,2920,29.42,36.15,48.46,56.15
2017,Albany,2150,2620,3510,4190,41.35,50.38,67.5,80.58
2018,Albany,2410,3020,4180,5120,46.35,58.08,80.38,98.46
2019,Albany,2170,2720,3770,4610,41.73,52.31,72.5,88.65
2011,Alviso,1420,1710,2450,2700,27.31,32.88,47.12,51.92
2012,Alviso,1280,1420,2010,2490,24.62,27.31,38.65,47.88
2013,Alviso,1150,1470,2070,2530,22.12,28.27,39.81,48.65
2014,Alviso,1180,1500,2120,2580,22.69,28.85,40.77,49.62
2015,Alviso,1290,1650,2330,2840,24.81,31.73,44.81,54.62
2016,Alviso,1310,1630,2250,2530,25.19,31.35,43.27,48.65
2017,Alviso,1380,1720,2360,2750,26.54,33.08,45.38,52.88
2018,Alviso,1600,2000,2770,3190,30.77,38.46,53.27,61.35
2019,Alviso,1830,2270,3130,3550,35.19,43.65,60.19,68.27
2011,American Canyon,1090,1410,1950,2220,20.96,27.12,37.5,42.69
2012,American Canyon,1130,1470,2030,2310,21.73,28.27,39.04,44.42
2013,American Canyon,1130,1510,2150,2120,21.73,29.04,41.35,40.77
2014,American Canyon,1230,1640,2340,2300,23.65,31.54,45,44.23
2015,American Canyon,1310,1750,2500,2450,25.19,33.65,48.08,47.12
2016,American Canyon,1430,1880,2690,2970,27.5,36.15,51.73,57.12
2017,American Canyon,1480,1920,2790,3120,28.46,36.92,53.65,60
2018,American Canyon,1380,1820,2640,2930,26.54,35,50.77,56.35
2019,American Canyon,1470,1940,2810,3050,28.27,37.31,54.04,58.65
2011,Antioch,1495,1760,2365,2765,28.75,33.84,45.48,53.18
2012,Antioch,1475,1745,2365,2930,28.36,33.56,45.48,56.34
2013,Antioch,1315,1620,2220,2665,25.29,31.15,42.69,51.25
2014,Antioch,1365,1685,2310,2770,26.25,32.4,44.42,53.27
2015,Antioch,1440,1775,2430,2915,27.69,34.14,46.73,56.06
2016,Antioch,1670,2050,2745,3185,32.11,39.42,52.78,61.25
2017,Antioch,2160,2635,3530,4220,41.54,50.67,67.89,81.15
2018,Antioch,2180,2735,3780,4635,41.92,52.6,72.69,89.14
2019,Antioch,2090,2625,3625,4445,40.2,50.48,69.71,85.48
2011,Atherton,1450,1710,2300,2690,27.88,32.88,44.23,51.73
2012,Atherton,1440,1710,2320,2870,27.69,32.88,44.62,55.19
2013,Atherton,1300,1610,2200,2640,25,30.96,42.31,50.77
2014,Atherton,1360,1680,2300,2760,26.15,32.31,44.23,53.08
2015,Atherton,1430,1770,2420,2910,27.5,34.04,46.54,55.96
2016,Atherton,2140,2630,3520,4090,41.15,50.58,67.69,78.65
2017,Atherton,3710,4530,6070,7250,71.35,87.12,116.73,139.42
2018,Atherton,3750,4680,6100,6500,72.12,90,117.31,125
2019,Atherton,3400,4220,5520,5850,65.38,81.15,106.15,112.5
2011,Belmont,1390,1640,2210,2580,26.73,31.54,42.5,49.62
2012,Belmont,1380,1640,2220,2750,26.54,31.54,42.69,52.88
2013,Belmont,1260,1560,2140,2560,24.23,30,41.15,49.23
2014,Belmont,1320,1630,2230,2680,25.38,31.35,42.88,51.54
2015,Belmont,1390,1710,2340,2810,26.73,32.88,45,54.04
2016,Belmont,1530,1880,2520,2920,29.42,36.15,48.46,56.15
2017,Belmont,2040,2490,3340,3980,39.23,47.88,64.23,76.54
2018,Belmont,2600,3240,4230,4500,50,62.31,81.35,86.54
2019,Belmont,2400,2970,3890,4110,46.15,57.12,74.81,79.04
2011,Belvedere Tiburon,1550,1820,2450,2860,29.81,35,47.12,55
2012,Belvedere Tiburon,1540,1820,2470,3060,29.62,35,47.5,58.85
2013,Belvedere Tiburon,1400,1730,2370,2840,26.92,33.27,45.58,54.62
2014,Belvedere Tiburon,1460,1800,2460,2960,28.08,34.62,47.31,56.92
2015,Belvedere Tiburon,1530,1890,2590,3100,29.42,36.35,49.81,59.62
2016,Belvedere Tiburon,2140,2630,3520,4090,41.15,50.58,67.69,78.65
2017,Belvedere Tiburon,3710,4530,6070,7250,71.35,87.12,116.73,139.42
