,zip-code,city,county,2018-county-housing-wage,rhna-vl,total-vl,percent-vl,rhna-low,total-low,percent-low,rhna-mod,total-mod,percent-mod,rhna-above,total-above,percent-above,rhna-total,total-total,percent-total
0,94022,Los Altos,Santa Clara County,$48.50,169,1,1%,99,1,1%,112,0,0%,97,101,104%,477,103,22%
1,94022,Los Altos Hills,Santa Clara County,$48.50,46,5,11%,28,5,18%,32,7,22%,15,22,147%,121,39,32%
2,94023,Los Altos,Santa Clara County,$48.50,169,1,1%,99,1,1%,112,0,0%,97,101,104%,477,103,22%
3,94024,Los Altos,Santa Clara County,$48.50,169,1,1%,99,1,1%,112,0,0%,97,101,104%,477,103,22%
4,94024,Los Altos Hills,Santa Clara County,$48.50,46,5,11%,28,5,18%,32,7,22%,15,22,147%,121,39,32%
5,94035,Moffett Field,Santa Clara County,$48.50,,,,,,,,,,,,,,,
6,94035,Mountain View,Santa Clara County,$48.50,814,120,15%,492,135,27%,527,0,0%,1093,2004,183%,2926,2259,77%
7,94039,Mountain View,Santa Clara County,$48.50,814,120,15%,492,135,27%,527,0,0%,1093,2004,183%,2926,2259,77%
8,94040,Mountain View,Santa Clara County,$48.50,814,120,15%,492,135,27%,527,0,0%,1093,2004,183%,2926,2259,77%
9,94041,Mountain View,Santa Clara County,$48.50,814,120,15%,492,135,27%,527,0,0%,1093,2004,183%,2926,2259,77%
10,94042,Mountain View,Santa Clara County,$48.50,814,120,15%,492,135,27%,527,0,0%,1093,2004,183%,2926,2259,77%
11,94043,Mountain View,Santa Clara County,$48.50,814,120,15%,492,135,27%,527,0,0%,1093,2004,183%,2926,2259,77%
12,94085,Sunnyvale,Santa Clara County,$48.50,1640,89,5%,906,20,2%,932,83,9%,1974,1380,70%,5452,1572,29%
13,94086,Sunnyvale,Santa Clara County,$48.50,1640,89,5%,906,20,2%,932,83,9%,1974,1380,70%,5452,1572,29%
14,94087,Sunnyvale,Santa Clara County,$48.50,1640,89,5%,906,20,2%,932,83,9%,1974,1380,70%,5452,1572,29%
15,94088,Onizuka Afb,Santa Clara County,$48.50,,,,,,,,,,,,,,,
16,94088,Sunnyvale,Santa Clara County,$48.50,1640,89,5%,906,20,2%,932,83,9%,1974,1380,70%,5452,1572,29%
17,94089,Sunnyvale,Santa Clara County,$48.50,1640,89,5%,906,20,2%,932,83,9%,1974,1380,70%,5452,1572,29%
18,94090,Sunnyvale,Santa Clara County,$48.50,1640,89,5%,906,20,2%,932,83,9%,1974,1380,70%,5452,1572,29%
19,94301,Palo Alto,Santa Clara County,$48.50,691,20,3%,432,58,13%,278,38,14%,587,229,39%,1988,345,17%
