,zip,1br,2br,3br,4br,year,county
0,94558,1090,1460,2080,2050,2014,Napa County
6,94558,1280,1660,2420,2690,2017,Napa County
15,94558,1020,1320,1830,2070,2012,Napa County
18,94558,1420,1880,2720,2960,2019,Napa County
27,94558,1000,1340,1910,1880,2013,Napa County
30,94558,1090,1420,1960,2230,2011,Napa County
33,94558,1170,1540,2200,2440,2016,Napa County
42,94558,1170,1560,2230,2190,2015,Napa County
48,94558,1350,1780,2580,2860,2018,Napa County
57,94533,850,1070,1580,1870,2014,Solano County
58,94533,900,1130,1640,1990,2017,Solano County
59,94533,990,1140,1600,1970,2012,Solano County
60,94533,1140,1390,2010,2440,2019,Solano County
61,94533,850,1070,1580,1870,2013,Solano County
62,94533,1020,1170,1640,2020,2011,Solano County
63,94533,930,1160,1690,2030,2016,Solano County
64,94533,890,1110,1640,1940,2015,Solano County
65,94533,1060,1310,1910,2310,2018,Solano County
66,95620,1000,1250,1840,2190,2014,Yolo County
70,95620,900,1120,1630,1970,2017,Yolo County
74,95620,1130,1300,1820,2250,2012,Yolo County
78,95620,1030,1250,1810,2190,2019,Yolo County
82,95620,1000,1250,1840,2190,2013,Yolo County
86,95620,1100,1260,1770,2180,2011,Yolo County
90,95620,950,1200,1750,2100,2016,Yolo County
94,95620,1030,1290,1900,2260,2015,Yolo County
98,95620,950,1180,1710,2070,2018,Yolo County
102,95476,1050,1410,2010,1980,2014,Napa County
106,95476,1220,1590,2310,2580,2017,Napa County
110,95476,1010,1310,1810,2060,2012,Napa County
114,95476,1490,1940,2810,3390,2019,Napa County
118,95476,970,1300,1850,1820,2013,Napa County
122,95476,1090,1410,1950,2220,2011,Napa County
126,95476,1140,1500,2150,2370,2016,Napa County
130,95476,1130,1510,2150,2120,2015,Napa County
134,95476,1460,1890,2760,3340,2018,Napa County
138,94559,980,1310,1870,1840,2014,Napa County
139,94559,1080,1410,2050,2290,2017,Napa County
140,94559,950,1230,1700,1930,2012,Napa County
141,94559,1270,1680,2430,2650,2019,Napa County
142,94559,900,1200,1710,1680,2013,Napa County
143,94559,1020,1320,1830,2070,2011,Napa County
144,94559,1000,1320,1890,2090,2016,Napa County
145,94559,1050,1400,2000,1960,2015,Napa County
146,94559,1220,1600,2330,2580,2018,Napa County
147,94954,1110,1450,2140,2500,2014,Sonoma County
148,94954,1430,1850,2690,3260,2017,Sonoma County
149,94954,1070,1350,1920,2240,2012,Sonoma County
150,94954,1770,2310,3340,4040,2019,Sonoma County
151,94954,1180,1550,2280,2680,2013,Sonoma County
152,94954,1170,1480,2100,2460,2011,Sonoma County
153,94954,1270,1640,2390,2860,2016,Sonoma County
154,94954,1210,1590,2340,2750,2015,Sonoma County
155,94954,1700,2210,3210,3890,2018,Sonoma County
156,94571,770,970,1430,1720,2014,Sacramento County
160,94571,900,1130,1640,1990,2017,Sacramento County
164,94571,770,940,1360,1550,2012,Sacramento County
168,94571,1130,1380,2000,2420,2019,Sacramento County
172,94571,780,980,1440,1740,2013,Sacramento County
176,94571,830,1010,1460,1670,2011,Sacramento County
180,94571,910,1150,1680,2010,2016,Sacramento County
184,94571,780,980,1440,1740,2015,Sacramento County
188,94571,1010,1250,1820,2200,2018,Sacramento County
192,94535,1390,1740,2560,3050,2014,Solano County
193,94535,1380,1730,2520,3050,2017,Solano County
194,94535,1460,1670,2340,2880,2012,Solano County
195,94535,1580,1920,2780,3370,2019,Solano County
196,94535,1400,1750,2580,3070,2013,Solano County
197,94535,1100,1260,1770,2180,2011,Solano County
198,94535,1440,1810,2640,3160,2016,Solano County
199,94535,1440,1810,2670,3170,2015,Solano County
200,94535,1470,1820,2650,3200,2018,Solano County
201,94503,1230,1640,2340,2300,2014,Napa County
205,94503,1480,1920,2790,3120,2017,Napa County
209,94503,1130,1470,2030,2310,2012,Napa County
213,94503,1470,1940,2810,3050,2019,Napa County
217,94503,1130,1510,2150,2120,2013,Napa County
221,94503,1090,1410,1950,2220,2011,Napa County
225,94503,1430,1880,2690,2970,2016,Napa County
229,94503,1310,1750,2500,2450,2015,Napa County
231,94503,1380,1820,2640,2930,2018,Napa County
235,94949,1390,1710,2340,2810,2014,Marin County
236,94949,2200,2690,3600,4300,2017,Marin County
237,94949,1470,1740,2360,2920,2012,Marin County
238,94949,2410,2980,3900,4140,2019,Marin County
239,94949,1330,1640,2250,2690,2013,Marin County
240,94949,1470,1730,2330,2720,2011,Marin County
241,94949,1660,2040,2730,3170,2016,Marin County
242,94949,1460,1800,2460,2960,2015,Marin County
243,94949,2640,3300,4300,4590,2018,Marin County
244,94945,1280,1580,2160,2590,2014,Marin County
245,94945,2030,2480,3320,3970,2017,Marin County
246,94945,1330,1570,2130,2640,2012,Marin County
247,94945,2320,2870,3760,3980,2019,Marin County
249,94945,1230,1520,2080,2500,2013,Marin County
250,94945,1330,1570,2110,2470,2011,Marin County
251,94945,1470,1800,2410,2800,2016,Marin County
252,94945,1340,1660,2270,2730,2015,Marin County
253,94945,2520,3150,4110,4380,2018,Marin County
254,94512,930,1160,1710,2030,2014,Solano County
255,94512,1000,1250,1820,2200,2017,Solano County
256,94512,1070,1230,1720,2120,2012,Solano County
257,94512,1180,1440,2080,2530,2019,Solano County
258,94512,930,1170,1720,2050,2013,Solano County
259,94512,1100,1260,1770,2180,2011,Solano County
260,94512,1020,1280,1870,2230,2016,Solano County
261,94512,970,1210,1780,2120,2015,Solano County
262,94512,1090,1340,1950,2360,2018,Solano County
263,94591,1050,1410,2010,1980,2014,Napa County
267,94591,1220,1590,2310,2580,2017,Napa County
271,94591,1170,1340,1880,2310,2012,Napa County
273,94591,1390,1690,2440,2960,2019,Napa County
277,94591,1040,1300,1920,2280,2013,Napa County
279,94591,1200,1380,1930,2380,2011,Napa County
281,94591,1140,1500,2150,2370,2016,Napa County
285,94591,1070,1340,1970,2350,2015,Napa County
287,94591,1270,1570,2280,2760,2018,Napa County
291,94510,960,1200,1770,2100,2014,Solano County
292,94510,1050,1310,1910,2310,2017,Solano County
293,94510,1070,1230,1720,2120,2012,Solano County
294,94510,1260,1530,2210,2680,2019,Solano County
295,94510,960,1200,1770,2100,2013,Solano County
296,94510,1100,1260,1770,2180,2011,Solano County
297,94510,1080,1350,1970,2360,2016,Solano County
298,94510,990,1240,1830,2170,2015,Solano County
299,94510,1140,1410,2040,2470,2018,Solano County
300,94592,930,1160,1710,2030,2014,Solano County
301,94592,1000,1250,1820,2200,2017,Solano County
302,94592,1070,1230,1720,2120,2012,Solano County
303,94592,1770,2160,3120,3790,2019,Solano County
304,94592,930,1170,1720,2050,2013,Solano County
305,94592,1100,1260,1770,2180,2011,Solano County
306,94592,1020,1280,1870,2230,2016,Solano County
307,94592,970,1210,1780,2120,2015,Solano County
308,94592,1630,2010,2930,3540,2018,Solano County
309,94589,960,1200,1770,2100,2014,Napa County
311,94589,1220,1590,2310,2580,2017,Napa County
315,94589,1010,1310,1810,2060,2012,Napa County
319,94589,1220,1490,2150,2610,2019,Napa County
323,94589,970,1300,1850,1820,2013,Napa County
327,94589,1090,1410,1950,2220,2011,Napa County
331,94589,1140,1500,2150,2370,2016,Napa County
